data,inicio,fim,titulo,local,participantes
2021-03-04,11h40,12h40,Cerimônia de inauguração da Ferrovia Norte-Sul -  trecho São Simão/GO - Estrela d’Oeste/SP,São Simão/GO,
2021-03-04,13h30,15h30,Partida de São Simão/GO para Brasília/DF,São Simão/GO,
2021-03-05,11h00,11h30,Deputado Pinheirinho (PP/MG),Palácio do Planalto,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e;Toninho Pinheiro -  Ex-Deputado Federal.
2021-03-05,15h30,16h00,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-03-05,16h00,16h30,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio do Planalto,Alexandre Ramagem -  Diretor-Geral da ABIN; e;Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República.
2021-03-05,16h40,17h30,Bento Albuquerque -  Ministro de Estado de Minas e Energia,Palácio do Planalto,Joaquim Silva e Luna -  Presidente da Petrobrás; e;André Pepitone da Nóbrega -  Diretor-Geral da Agência Nacional Energia Elétrica (ANEEL).
2021-03-08,10h15,10h30,Paulo Guedes -  Ministro de Estado da Economia; Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura; Ricardo Salles -  Ministro de Estado do Meio Ambiente; e Roberto Campos Neto -  Presidente do Banco Central,Palácio do Planalto,
2021-03-08,10h30,11h30,Albert Bourla -  Presidente da Pfizer (videoconferência),Palácio do Planalto,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República;;Paulo Guedes -  Ministro de Estado da Economia;;Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura;;Ricardo Salles -  Ministro de Estado do Meio Ambiente;;José Levi Mello do Amaral Júnior -  Advogado-Geral da União;;Roberto Campos Neto -  Presidente do Banco Central do Brasil; e;Airton Antônio Soligo -  Assessor Especial do Ministério da Saúde.
2021-03-08,14h00,14h30,Rogério Marinho -  Ministro de Estado do Desenvolvimento Regional,Palácio do Planalto,
2021-03-08,14h30,15h00,Jaqueline Roriz -  ex-deputada,Palácio do Planalto,Sr. Joaquim Domingos Roriz Neto
2021-03-08,16h15,16h30,Deputado Daniel Freitas (PSL/SC),Palácio do Planalto,Luiz Eduardo Ramos -  Ministro de Estado Chefe da Secretaria de Governo da Presidência da República.
2021-03-09,10h00,10h30,Senador Jorginho Mello (PL/SC) -  Vice-Líder do PL no Senado Federal,Palácio do Planalto,
2021-03-09,10h30,11h00,Fernando Azevedo -  Ministro de Estado da Defesa,Palácio do Planalto,
2021-03-09,11h00,11h45,Paulo Skaf -  Presidente da Federação das Indústrias do estado de São Paulo - FIESP,Palácio do Planalto,
2021-03-09,16h00,16h40,Senador Zequinha Marinho (PSC/PA) -  Líder do PSC no Senado Federal; e Deputado Aluísio Mendes (PSC/MA) -  Líder do PSC na Câmara dos Deputados,Palácio do Planalto,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República
2021-03-10,09h30,10h00,João Roma -  Ministro de Estado da Cidadania,Palácio do Planalto,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República
2021-03-10,10h00,10h30,Deputado Vermelho (PSD/PR),Palácio do Planalto,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República
2021-03-10,10h30,11h00,Antônio Barra Torres -  Diretor-Presidente da Agência Nacional de Vigilância Sanitária - ANVISA,Palácio do Planalto,
2021-03-10,11h30,12h00,André Mendonça -  Ministro de Estado da Justiça e Segurança Pública,Palácio do Planalto,
2021-03-10,15h00,15h45,Cerimônia de Sanção dos Projetos de Lei que ampliam a capacidade de aquisição de vacinas,Palácio do Planalto,
2021-03-10,15h45,16h00,Humberto Fernandes de Moura -  Subchefe Adjunto Executivo da Subchefia para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-03-10,16h10,16h30,Marcelo Augusto Xavier da Silva -  Presidente da Fundação Nacional do Índio - FUNAI,Palácio do Planalto,
2021-03-10,16h35,17h05,Marcelo Magalhães -  Secretário Especial do Esporte,Palácio do Planalto,
2021-03-11,08h30,09h00,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio do Planalto,
2021-03-11,09h40,10h10,Bento Albuquerque -  Ministro de Estado de Minas e Energia,Palácio do Planalto,
2021-03-11,10h15,10h45,Deputado Roman (Patriota/PR),Palácio do Planalto,Bento Albuquerque -  Ministro de Estado de Minas e Energia;;Deputado Ricardo Barros (PP/PR) -  Líder do Governo na Câmara dos Deputados.;Thiago Meirelles Fernandes Pereira -  Secretário Executivo Adjunto da Casa Civil da Presidência da República;;Masoud Jafari -  Empresário; e;Salehri Farshad -  Consultor internacional.
2021-03-11,11h15,12h00,Marcos Pontes -  Ministro de Estado da Ciência -  Tecnologia e Inovações,Palácio do Planalto,
2021-03-11,12h00,12h30,Marcos Pontes -  Ministro de Estado da Ciência -  Tecnologia e Inovações,Palácio do Planalto,Humberto Fernandes de Moura -  Subchefe Adjunto Executivo da Subchefia para Assuntos Jurídicos da Secretaria-Geral da Presidência da República; e;José Vicente Santini -  Secretário Executivo da Secretaria-Geral da Presidência da República
2021-03-11,14h00,15h10,1º encontro de 2021 da Frente Parlamentar da Micro e Pequena Empresa (videoconferência),Palácio do Planalto,Paulo Guedes -  Ministro de Estado da Economia;;Bruno Bianco -  Secretário Especial de Previdência e Trabalho do Ministério da Economia; e;Carlos da Costa -  Secretário Especial de Produtividade -  Emprego e Competitividade do Ministério da Economia.
2021-03-11,15h10,15h40,Humberto Fernandes de Moura -  Subchefe Adjunto Executivo da Subchefia para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-03-11,15h50,16h30,Marcelo Sampaio -  Secretário Executivo do Ministério da Infraestrutura,Palácio do Planalto,Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura;;Ricardo Salles -  Ministro de Estado do Meio Ambiente; e;Eduardo Bartolomeo -  Diretor-Presidente da VALE.
2021-03-11,16h30,17h00,Gilson Machado Neto -  Ministro do Turismo,Palácio do Planalto,Carlos Brito -  Diretor-Presidente do Instituto Brasileiro do Turismo – Embratur;;Jorge Seif -  Secretário de Aquicultura e Pesca do Ministério Agricultura -  Pecuária e Abastecimento;;Lucas Felício Fiuza -  Secretário Nacional de Atração de Investimentos -  Parcerias e Concessões do Ministério do Turismo; e;Mauro Benedito de Santana Filho -  Secretário de Coordenação e Governança do Patrimônio da União (SPU) da Secretaria Especial de Desestatização -  Desinvestimento e Mercados do Ministério da Economia.
2021-03-11,17h00,17h20,Fernando Azevedo -  Ministro de Estado da Defesa,Palácio do Planalto,
2021-03-11,17h25,17h45,Onyx Lorenzoni -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-03-12,09h30,10h00,Onyx Lorenzoni -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-03-12,11h00,11h30,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio do Planalto,
2021-03-12,11h30,12h00,João Roma -  Ministro de Estado da Cidadania,Palácio do Planalto,
2021-03-12,14h30,15h00,Carlos Autran de Oliveira Amaral -  Diretor-Presidente da Companhia das Docas do Estado da Bahia - CODEBA,Palácio do Planalto,
2021-03-12,15h00,15h30,Humberto Fernandes de Moura -  Subchefe Adjunto Executivo da Subchefia para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-03-12,15h30,16h00,Mario Frias -  Secretário Especial de Cultura do Ministério do Turismo,Palácio do Planalto,
2021-03-12,16h00,16h10,Deputado Sanderson (PSL/RS) -  Vice-Líder do Governo na Câmara dos Deputados,Palácio do Planalto,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República;;Aluisio Mendes -  Deputado (PSC/MA) -  Vice-Líder do Governo na Câmara dos Deputados.; e;Luís Antônio de Araújo Boudens -  Presidente da Federação Nacional dos Policiais Federais – FENAPEF.
2021-03-12,16h10,16h25,Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura; e José Levi Mello do Amaral Júnior -  Advogado-Geral da União,Palácio do Planalto,Marcelo Sampaio -  Secretário Executivo do Ministério da Infraestrutura; e;Humberto Fernandes de Moura -  Subchefe Adjunto Executivo da Subchefia para Assuntos Jurídicos da Secretaria-Geral da Presidência da República.
2021-03-12,16h30,17h00,Fernando Azevedo -  Ministro de Estado da Defesa,Palácio do Planalto,
2021-03-15,10h30,11h00,Ernesto Araújo -  Ministro de Estado das Relações Exteriores,Palácio do Planalto,
2021-03-15,14h00,14h30,Bento Albuquerque -  Ministro de Estado de Minas e Energia,Palácio do Planalto,
2021-03-15,14h30,15h00,Ministro Almirante de Esquadra Marcus Vinicius Oliveira dos Santos -  Presidente do Superior Tribunal Militar - STM,Palácio do Planalto,Paulo Bruno Lorena de Araújo -  Capitão de Mar e Guerra da Reserva Marinha do Brasil.
2021-03-15,15h00,15h30,Humberto Fernandes de Moura -  Subchefe Adjunto Executivo da Subchefia para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-03-15,15h30,16h00,Marcelo Queiroga -  Presidente da Sociedade Brasileira de Cardiologia,Palácio do Planalto,
2021-03-15,16h00,18h00,Pastor Silas Malafaia -  Presidente do Conselho Interdenominacional de Ministros Evangélicos do Brasil - CIMEB,Palácio do Planalto,Apóstolo César Augusto -  Presidente da Igreja Apostólica Fonte da Vida;;Apóstolo Estevam Hernandes -  Presidente da Igreja Apostólica Renascer em Cristo;;Pastor Abe Huber -  Líder da Igreja da Paz;;Rene Terra Nova -  Apostolo do Ministério Internacional da Restauração;;Rinaldo Luiz de Seixas Pereira -  Fundador da Igreja Evangélica Bola de Neve Church;;Samuel Câmara -  Presidente da Convenção da Assembleia de Deus no Brasil;;Bispo Abner Ferreira;;Pastor Fábio Souza; e;Pastor Vitor Hugo.
2021-03-16,09h00,10h00,Ernesto Araújo -  Ministro de Estado das Relações Exteriores,Palácio do Planalto,Paulo Guedes -  Ministro de Estado da Economia;;Embaixador Pedro Miguel da Costa e Silva -  Secretário de Negociações Bilaterais e Regionais nas Américas do Ministério das Relações Exteriores;;Embaixador Sarquis José Buainain Sarquis -  Secretário de Comércio Exterior e Assuntos Econômicos do Ministério das Relações Exteriores;;Roberto Fendt -  Secretário Especial de Comércio Exterior e Assuntos Internacionais do Ministério da Economia; e;Erivaldo Gomes -  Secretário de Assuntos Internacionais do Ministério da Economia.
2021-03-16,10h00,11h30,VI Reunião Extraordinária de Presidentes do PROSUL (videoconferência),Palácio do Planalto,Ernesto Araújo -  Ministro de Estado das Relações Exteriores;;Paulo Guedes -  Ministro de Estado da Economia;;Embaixador Pedro Miguel da Costa e Silva -  Secretário de Negociações Bilaterais e Regionais nas Américas do Ministério das Relações Exteriores;;Embaixador Sarquis José Buainain Sarquis -  Secretário de Comércio Exterior e Assuntos Econômicos do Ministério das Relações Exteriores;;Roberto Fendt -  Secretário Especial de Comércio Exterior e Assuntos Internacionais do Ministério da Economia; e;Erivaldo Gomes -  Secretário de Assuntos Internacionais do Ministério da Economia.
2021-03-16,11h30,12h00,Gustavo Montezano -  Presidente do BNDES,Palácio do Planalto,
2021-03-16,14h00,14h40,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio do Planalto,
2021-03-16,14h40,15h10,Onyx Lorenzoni -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-03-16,15h10,15h20,Humberto Fernandes de Moura -  Subchefe Adjunto Executivo da Subchefia para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-03-16,16h00,17h30,1ª Reunião Extraordinária do Conselho do Programa de Parcerias de Investimentos (CPPI),Brasília/DF,
2021-03-17,09h30,10h00,Sergio Segovia -  Presidente da Apex-Brasil,Palácio do Planalto,
2021-03-17,10h10,11h30,Sergio Segovia -  Presidente da Apex-Brasil,Palácio do Planalto,Ernesto Araújo -  Ministro das Relações Exteriores;;Paulo Guedes -  Ministro da Economia;;Tarcísio Gomes de Freitas -  Ministro da Infraestrutura;;Tereza Cristina -  Ministra de Estado da Agricultura -  Pecuária e Abastecimento;;João Roma -  Ministro da Cidadania;;Bento Albuquerque -  Ministro das Minas e Energia;;Fábio Faria -  Ministro da Comunicação;;Leônidas de Araújo Medeiros Júnior -  Ministro de Estado da Ciência -  Tecnologia e Inovações -  substituto;;Ricardo Salles -  Ministro do Meio Ambiente;;Gilson Machado -  Ministro do Turismo; e;Damares Alves -  Ministra da Mulher -  da Família e dos Direitos Humanos.
2021-03-17,11h35,12h05,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio do Planalto,
2021-03-17,12h10,12h30,Milton Ribeiro -  Ministro de Estado da Educação,Palácio do Planalto,
2021-03-17,14h00,14h30,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; e Fernando Azevedo -  Ministro de Estado da Defesa,Palácio do Planalto,
2021-03-17,14h30,15h00,Ernesto Araújo -  Ministro de Estado das Relações Exteriores,Palácio do Planalto,Euclides Acevedo -  Chanceler do Paraguai.
2021-03-17,15h00,15h30,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-03-17,15h30,16h00,André Mendonça -  Ministro de Estado da Justiça e Segurança Pública,Palácio do Planalto,José Levi Mello do Amaral Júnior -  Advogado-Geral da União.
2021-03-17,16h00,17h00,Lançamento do Programa Integra Brasil,Palácio do Planalto,
2021-03-18,09h30,10h00,Pedro Guimarães -  Presidente da CAIXA,Palácio do Planalto,
2021-03-18,10h00,10h55,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República;;Rogério Marinho -  Ministro de Estado do Desenvolvimento Regional;;Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República;;Jônathas Assunção Salvador Nery de Castro -  Secretário-Executivo da Secretaria de Governo da Presidência da República;;André de Souza Monteiro -  Secretário Especial de Relações Institucionais da Secretaria de Governo da Presidência da República;;Eduardo Gomes da Silva -  Secretário Especial Adjunto de Relações Institucionais da Secretaria de Governo da Presidência da República; e;André Luís Boratto Braga -  Secretário Especial de Assuntos Parlamentares da Secretaria de Governo da Presidência da República.
2021-03-18,14h15,14h30,Onyx Lorenzoni -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-03-18,14h30,15h00,Ernesto Araújo -  Ministro de Estado das Relações Exteriores,Palácio do Planalto,
2021-03-18,15h00,15h30,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-03-18,15h45,16h15,Gilson Machado -  Ministro de Estado do Turismo,Palácio do Planalto,Luiz Antônio Nabhan Garcia -  Secretário Especial de Assuntos Fundiários do Ministério da Agricultura -  Pecuária e Abastecimento;;Carlos Brito -  Presidente da Agência Brasileira de Promoção Internacional do Turismo – EMBRATUR; e;Rodolfo Nogueira -  Gerente de Promoção Internacional de Projetos Especiais da Agência Brasileira de Promoção Internacional do Turismo – EMBRATUR.
2021-03-19,10h40,11h10,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio do Planalto,
2021-03-19,15h00,15h50,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-03-22,10h00,10h30,Bento Albuquerque -  Ministro de Estado de Minas e Energia,Palácio do Planalto,
2021-03-22,10h45,11h00,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,Senador Eduardo Gomes (MDB/TO) -  Líder do Governo no Congresso Nacional;;Senador Fernando Bezerra Coelho (MDB/PE) -  Líder do Governo no Senado Federal; e;Deputado Ricardo Barros (PP/PR) -  Líder do Governo na Câmara dos Deputados.
2021-03-22,11h00,12h00,Anúncio de Investimentos para o Programa Águas Brasileiras,Palácio do Planalto,
2021-03-22,15h10,15h40,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-03-22,16h00,16h30,Assinatura do Decreto que regulamenta o novo Fundeb; e Sanção do Projeto de Lei 1615/2019 -  que trata da visão monocular,Palácio do Planalto,
2021-03-23,11h30,12h00,Fábio Faria -  Ministro de Estado das Comunicações,Palácio do Planalto,
2021-03-23,14h30,15h00,Fábio Rodrigues da Silva -  Diretor do Kadoshi Contabilidade Eclesiástica,Palácio do Planalto,Paulo Guedes -  Ministro de Estado da Economia;;Deputado Cezinha de Madureira (PDS/SP);;Deputado Sóstenes Cavalcante (DEM/RJ);;Deputado Júlio César Ribeiro (REPUBLICANOS/DF);;Deputado Pr. Marco Feliciano (REPUBLICANOS/SP);;Deputado João Campos (REPUBLICANOS/GO);;Deputado Silas Câmara (REPUBLICANOS/AM);;Deputado Otoni de Paula (PSC/RJ); e;José Barroso Tostes -  Secretário Especial da Receita Federal do Ministério da Economia.
2021-03-23,15h40,16h00,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,José Levi Mello do Amaral Júnior -  Advogado-Geral da União; e;Renata Gil de Alcântara Videira -  Presidente da Associação Brasileira de Magistrados – AMB.
2021-03-23,16h00,16h35,Murillo Corrêa Barbosa -  Diretor-Presidente da Associação de Terminais Portuários Privados - ATP,Palácio do Planalto,Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura;;Sérgio Salomão -  Presidente da Associação Brasileira dos Terminais de Contêineres - ABRATEC;;Osmari de Castilho Ribas -  Diretor superintendente da Portonave S/A;;Carlos Helmut Kopittke -  Presidente da Diretoria Executiva da Associação Brasileira de Terminais de Líquidos - ABTL;;Jesualdo Conceição da Silva -  Diretor-Presidente da Associação Brasileira dos Terminais Portuários - ABTP;;Eliézer da Costa Giroux -  Titular do Conselho Deliberativo da Associação Brasileira dos Terminais Portuários - ABTP;;Bayard Freitas Umbuzeiro Filho -  Presidente da Associação Brasileira de Terminais e Recintos Alfandegados - ABTRA;;Angelino Caputo e Oliveira -  Diretor Executivo da Associação Brasileira de Terminais e Recintos Alfandegados - ABTRA;;Luciana Cardoso Guerise -  Diretora Executiva da Associação de Terminais Portuários Privados - ATP;;Sérgio Paulo Perrucci de Aquino -  Presidente da Federação Nacional das Operações Portuárias – FENOP; e;Manoel Carvalho Ferreira da Silva Júnior -  Vice-Presidente da Federação Nacional das Operações Portuárias – FENOP.
2021-03-23,16h35,17h00,Apóstolo César Augusto -  Presidente da Igreja Apostólica Fonte da Vida,Palácio do Planalto,Pastor Fábio Souza
2021-03-24,08h00,11h00,Hamilton Mourão -  Vice-Presidente da República; Rodrigo Pacheco -  Presidente do Senado Federal; Arthur Lira -  Presidente da Câmara dos Deputados; e Luiz Fux -  Presidente do Supremo Tribunal Federal,Palácio da Alvorada,Sérgio José Pereira -  Ministro-Chefe da Casa Civil da Presidência da República -  substituto;;André Luiz de Almeida -  Ministro de Estado da Justiça e Segurança Pública;;Fernando Azevedo -  Ministro de Estado da Defesa;;Ernesto Araújo -  Ministro de Estado das Relações Exteriores;;Paulo Guedes -  Ministro de Estado da Economia;Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura;;Milton Ribeiro -  Ministro de Estado da Educação;João Roma -  Ministro de Estado da Cidadania;;Marcelo Queiroga -  Ministro de Estado da Saúde;;Bento Albuquerque -  Ministro de Estado de Minas e Energia;;Fábio Faria -  Ministro de Estado das Comunicações;;Marcos Pontes -  Ministro de Estado da Ciência -  Tecnologia e Inovações;;Ricardo Salles -  Ministro de Estado do Meio Ambiente;;Gilson Machado -  Ministro de Estado do Turismo;;Wagner Rosário -  Ministro de Estado da Controladoria-Geral da União;;Damares Alves -  Ministra de Estado da Mulher -  da Família e dos Direitos Humanos;;Onyx Lorenzoni -  Ministro-Chefe da Secretaria-Geral da Presidência da República;;Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República;;Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República;;José Levi Mello do Amaral Júnior -  Advogado-Geral da União;;Roberto Campos Neto -  Presidente do Banco Central;;Augusto Aras -  Procurador-Geral da República;;Cláudio Castro -  Governador em exercício do estado do Rio de Janeiro;;Romeu Zema Neto -  Governador do estado de Minas Gerais;;Ronaldo Caiado -  Governador do estado de Goiás;;José Renan Vasconcelos Calheiros Filho -  Governador do estado de Alagoas;;Wilson Miranda Lima -  Governador do estado do Amazonas;;Carlos Massa Ratinho Júnior -  Governador do estado do Paraná;;Coronel Marcos Rocha -  Governador do estado de Rondônia; e;Ministro Bruno Dantas -  Vice-Presidente do Tribunal de Contas da União.
2021-03-24,11h20,11h50,Deputado Francisco Junior (PSD/GO) -  Presidente da Frente Parlamentar Mista Católica Apostólica Romana; e Dom Paulo Cezar Costa -  Arcebispo de Brasília,Palácio do Planalto,José Levi Mello do Amaral Júnior -  Advogado-Geral da União;;Ives Gandra da Silva Martins Filho -  Ministro do Tribunal Superior do Trabalho;;Dom Marcony Vinícius Ferreira -  Bispo auxiliar de Brasília;;Dom José Aparecido -  Bispo auxiliar de Brasília.
2021-03-24,14h30,15h00,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República;;Marcelo Augusto Xavier da Silva -  Presidente da Fundação Nacional do Índio – FUNAI;;Roberto Paranhos do Rio Branco -  Presidente da Câmara de Comércio Brasil Índia;;Cacique Niti Kayapó -  Presidente da Associação Cacique Coronel Tuto Pombo;;Xerê Kayapó -  Ex-Vereador e Cacique na aldeia Gorotire;;Bep Torin Kayapó -  Cacique na aldeia Moidjam;;Nhaka-ê Kayapó -  Cacica na aldeia Kikretum;;Kokomati Kayapó -  Cacique na aldeia Gorotire;;João Sidnei Gessi -  Empresário;;Diogo Matté Amaro -  médico voluntário; e;Sr. Bebyry Kayapó
2021-03-24,15h00,15h30,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
