,0
Transmissão ao Vivo  com Sérgio Moro,0.0
Transmissão ao Vivo  com Sergio Moro,0.0
Cerimônia de Lançamento da Pedra Fundamental paraduplicação da BR-469,0.0
Transmissão ao Vivo  com Pedro Guimarães,0.0
Cerimônia de entrega de 4100 unidades do Conjunto Habitacional Aluízio Campos,0.0
Cerimônia de condecoração da Brigada de BuscaSalvamento do Comando da Frente Interna de Israel comInsígnia da Ordem Nacional do Cruzeiro do Sul,0.0
Cerimônia de assinatura do decreto que dispõe sobreConselho Nacional da Amazônia Legal,0.0
Cerimônia de assinatura de termo de compromisso entreCAIXAo Comitê Paralímpico Brasileiro,0.0
Cerimônia de apresentação do Programa AbraceMarajóde iniciativas do Governo Federal,0.0
Dra Flávia Ribeiro Machado,0.0
Cerimônia de Sanção dos Projetos de Lei que ampliamcapacidade de aquisição de vacinas,0.0
Cerimônia de Sanção do Projeto de Lei 1095/2019,0.0
Cerimônia de Posse do Sr Eduardo Eugênio Gouvêa Vieira como Presidente da Federação das Indústrias do Estado do Rio de Janeiro,0.0
Transmissão ao Vivo  com Abraham Weintraub,0.0
Suresh K Reddy,0.0
Transmissão ao Vivo  com Augusto Heleno,0.0
Transmissão ao Vivo  com Bento Albuquerque,0.0
Transmissão ao Vivo  com Ernesto Araújo,0.0
Cerimônia de Liberação de Trecho  de Duplicação da Rodovia BR-116,0.0
Transmissão ao Vivo  com Jorge Antônio de Oliveira,0.0
Transmissão ao Vivo  com Jorge Seif,0.0
Transmissão ao Vivo  com Luciano Hang,0.0
Transmissão ao Vivo  com Luiz Henrique Mandetta,0.0
Transmissão ao Vivo  com Marcos Pontes,0.0
Transmissão ao Vivo  com Miguel Ivan Lacerda de Oliveira,0.0
Transmissão ao Vivo  com Onyx Lorenzoni,0.0
Cerimônia de Posse do Presidente do BNDES,0.0
Solenidade de Assinatura da Medida Provisória da Vacina contraCoronavírus,0.0
Encontro Brasil vencendoCovid-19,0.0
Solenidade ao Dia Nacional do Futebol,0.0
Partida de Santa Fé/Argentina para Brasília/DF,0.0
PR Marco Feliciano,0.0
"Osmar Terra representantes dos ""Médicos pela Vida""",0.0
Sr Sebastião Curió Júnior,0.0
Arnaldo Jardim Evandro Gussi,0.0
Nasser Riden T Almotairi,0.0
Susana Cordeiro Guerra,0.0
Alexandre Frota Marcelo de Carvalho,0.0
Wilbur L Ross Júnior,0.0
Paulo Eduardo Martins Ratinho,0.0
André Janones,0.0
Pinheirinho deputado Toninho Pinheiro,0.0
Pr Marco Feliciano,0.0
Apóstolo Valdemiro Santiago,0.0
Dr Lincoln Lopes Ferreira,0.0
Dra Viviane Veiga,0.0
Representantes do Instituto Brasileiro de DireitoReligião,0.0
Victor Hugo Palmeiro de Azevedo Neto,0.0
Lançamento do Plano Nacional de Operacionalização da Vacinação ContraCovid-19,0.0
Reunião ampliada de trabalho comPresidente da República do Paraguai,0.0
Reunião bilateral comPresidente da Indonésia Joko Widodo,0.0
Ricardo Valadares Gontijo,0.0
Partida de Resende/RJ paraRio de Janeiro/RJ,0.0
Partida de Petrolina/PE paraRio de Janeiro/RJ,0.0
Partida de Brasília para Confins,0.0
Partida de Confins para Brasília,0.0
Felipe Becker Cotrim,0.0
Partida de Buenos Aires/Argentina paraRio de Janeiro/RJ,0.0
Partida de Brasília/DF paraRio de Janeiro/RJ,0.0
Partida de Brasília/DF paraRecife/PE,0.0
Jerônimo Goergen,0.0
Joice Hasselmann Abraham Bragança de Vasconcellos Weintraub,0.0
Partida de Brasília/DF para Santa Fé/Argentina,0.0
Partida de Foz do Iguaçu para Brasília,0.0
Estadual Rodrigo Moraes,0.0
Reunião bilateral comPresidente da República do Paraguai,0.0
Luiz Antônio Fleury Filho,0.0
Partida de Brasília/DF para Lisboa/Portugal,0.0
Dr Luiz Antonio Teixeira Jr,0.0
Dra Nise Yamaguchi,0.0
Dr Dante Senra,0.0
Dr Alexandre Biasi Cavalcanti,0.0
Nelson Piquet,0.0
Claiton Gonçalves,0.0
Partida de Brasília paraRio de Janeiro,0.0
Partida de Palmas/TO paraRio de Janeiro/RJ,0.0
Partida de Brasília para Foz do Iguaçu,0.0
Partida de Lisboa/Portugal para Nursultan/Astana,0.0
Lançamento da plataforma “Participa + Brasil”,0.0
Reunião bilateral comPrimeiro-Ministro da Índia,0.0
Reunião bilateral comPrimeiro-Ministro de Singapura,0.0
Dr Nelson Teich,0.0
Dr Álvaro Avezum Junior,0.0
Sessão Plenária dos Chefes de Estado,0.0
Sessão Solene de Abertura da XXII MarchaBrasília em Defesa dos Municípios,0.0
Dra Vanda Milani,0.0
General Girão Sr Raul Pereira Vasconcelos,0.0
Gen Fernando Azevedo,0.0
Sessão Solene em Homenagem aos 42 anos da Igreja Universal do Reino de Deus,0.0
Francis X Suarez,0.0
Sessão Solene em homenagem ao aniversário do Comando de Operações Especiais do Exército Brasileiro,0.0
Athos Diniz,0.0
Foto Oficial dos Chefes de Estado,0.0
Evair Vieira de Melo,0.0
Sessão de Abertura do Seminário Empresarial sobreBrasil no Conselho das Câmaras Sauditas,0.0
Sessão sobreBrasil do FII,0.0
Fabiano Freitas,0.0
Estadual Gil Diniz Bancada de s Estaduais do Partido Social Liberal de São Paulo,0.0
Solenidade Alusiva aos 200 Dias de Governo,0.0
Entrega do Projeto de Lei da Carteira Nacional de Habilitação  ao Presidente da Câmara,0.0
Entrega das Propostas de Emenda à Constituição  do Pacto Federativo,0.0
Encontro oficial comSenhor Xi Jiping,0.0
Solenidade alusiva à partida da comitiva brasileira em Missão EspecialBeirute,0.0
Flávio Bolsonaro Humberto Martins,0.0
VisitaItaipu Binacional,0.0
Sanção do Projeto de Lei que criaPolítica Nacional de Incentivo à Ovinocaprinoculturado Projeto de Lei que criaUniversidade Federal do Norte do Tocantins,0.0
estudantes do Serviço Social da Indústria  de Goiânia,0.0
Reunião bilateral comPrimeiro-Ministro do Japão,0.0
Reunião bilateral comPríncipe Herdeiro da Arábia Saudita,0.0
Todd C Chapman,0.0
Lançamento da Agenda do Prefeito + Brasil,0.0
Sr Fred Neves,0.0
Leonardo Becker Cotrim,0.0
Susan L Segal,0.0
João José Rocha Targino,0.0
Luiz Paulo Leite Bolsonaro,0.0
Marcos Mion,0.0
Sanção do Projeto de Lei n° 3715,0.0
Sra Silvana Moura,0.0
José Braz Cotrim,0.0
Nelson Piquet Jr,0.0
Joice Hasselmann Vice-Líderes de Governo no Congresso Nacional,0.0
Prof Antônio H Castro Neto,0.0
R R Soares,0.0
Randall L Stephenson,0.0
Sr Fernando Cesar Silva,0.0
Sr Juliano Moura Oliveira,0.0
Roberto Rocha Maura Jorge,0.0
Inauguração do escritório político do  Vitor Hugo,0.0
José Medeiros Bancada de Mato Grosso,0.0
Ciro Nogueira  Líder do Republicanos no Senado Federal,0.0
João Campos  em Goiás,0.0
Ali Al Shamsi,0.0
Dom Murilo SR Krieger,0.0
Sr João Pedro Soligo Cordeiro,0.0
Assinatura do Decreto que regulamentanovo Fundeb,0.0
Almoço oficial oferecido pelo Presidente da República Argentina,0.0
Assistir3ª etapa do Ranking de Hipismoa uma apresentação da Equoterapia da Seção de Equitação Social,0.0
Hafsa Abdulla Mohamed Sharif Al Ulama,0.0
Ato de assinatura da regulamentação da Lei nº 13681/2018,0.0
Sra Fabíola Cristina Soligo,0.0
Herculano Passos,0.0
à jornalista Fernanda Salles,0.0
Dr Marcelo Paulo Tissiani,0.0
Almoço Oficial oferecido por Sua AltezaXeique Tamim Bin Hamad Al Thani,0.0
Adam C Wright,0.0
Sr Joaquim Domingos Roriz Neto,0.0
Sr Ronald Alves Cordeiro,0.0
Filipe Rodrigues de Melo,0.0
Sra Valéria Scher,0.0
Sr João Paulo Bittar,0.0
Ana Lígia Becker Cotrim,0.0
a Soraya Thronicke Youtubers de Direita,0.0
General Fernando Mauricio Duarte Melo,0.0
Bancada da Frente Parlamentar Evangélica no Congresso Nacional,0.0
Gustavo Henrique Moreira Montezano,0.0
Ato de Consagração do BrasilJesus Cristo por Meio do Imaculado Coração de Maria,0.0
Apresentação de Projeto da Ponte sobreRio Pariquera-Açu,0.0
Santini  do Exército Brasileiro,0.0
16ª Reunião do Conselho de Governo,0.0
ao jornalista Guido Nejamkis,0.0
Apresentação sobreUsina Hidroelétrica de Belo Monte,0.0
Sr Carlos Agostinho Pires da Cruz,0.0
Apresentação sobre“US Southern Command”,0.0
Anúncio de Investimentos paraPrograma Águas Brasileiras,0.0
ex-Presidente George W Bush,0.0
Estadual Fran Somensi,0.0
Greyce Elias Durval Queiroz,0.0
Dr Vinícius Vieira,0.0
Dr Otávio Berwanger da Silva,0.0
Dra Ludhmila Hajjar,0.0
por telefoneJosé Luiz Datena,0.0
Cumprimentos ao Presidente da República da Índia,0.08333333333333333
Adriana de Lucena,0.08333333333333333
Cerimônia de oferenda floral no Memorial Mahatma Gandhi,0.08333333333333333
Fotografias de Família dos Líderes do BRICS,0.08333333333333333
Assinatura de livro de visitas do Memorial Mahatma Gandhi,0.08333333333333333
presidente da FIRJANinvestidores estrangeiros,0.08333333333333333
Foto oficial,0.08333333333333333
Washington Stecanela Cerqueira,0.08333333333333333
Osvaldo Matos de Melo Junior,0.08333333333333333
Tenente Coronel Flávio Benzi Braga,0.08333333333333333
Academia Militar das Agulhas Negras – AMAN,0.08333333333333333
Romero Rodrigues,0.15
Gilson Lima,0.16666666666666666
Inauguração de trecho da BR-135/MA,0.16666666666666666
Cerimônia de encerramento da Copa América 2019,0.16666666666666666
General de Brigada Armando Morado Ferreira,0.16666666666666666
Ingrid Monteiro Peixoto Becker,0.16666666666666666
Assinatura de livro de visitas,0.16666666666666666
Primeiro-Tenente Ariel José Assayag do Lago do Instituto Militar de Engenharia,0.16666666666666666
Excelentíssimo Senhor António Guterres,0.16666666666666666
Algacir Polsin,0.16666666666666666
Ernani Paciornik,0.16666666666666666
Cerimônia de troca de atos,0.16666666666666666
Nei César Manica,0.16666666666666666
Edgard Corona,0.16666666666666666
Durval Adélio de Morais,0.16666666666666666
Chegada ao Rio de Janeiro/RJ,0.16666666666666666
senhor Rudolph Giuliani,0.16666666666666666
Zenaldo Coutinho,0.16666666666666666
a Rose de Freitas,0.16666666666666666
Coronel Aviador Alessandro Barbosa Arrais de Oliveira,0.16666666666666666
Almirante Antônio Barra Torres,0.16666666666666666
Luiz Eduardo Batalha,0.16666666666666666
Cerimônia de Boas-Vindas aos Chefes de Estadode GovernoFotografia Oficial,0.16666666666666666
Paula TruxPedro Trux Vélez,0.16666666666666666
Primeiro Ministro do Estado do Catar,0.16666666666666666
Presidente do Grupo Olayan,0.16666666666666666
Cerimônia alusiva ao Plantio de Muda de Oliveira no Bosque das Nações,0.16666666666666666
Lívia Gervásio Braga,0.16666666666666666
Delegado Cleiton Freitas,0.16666666666666666
André Araujo,0.16666666666666666
Estadual Ernani Polo,0.16666666666666666
Leônidas Mendonça,0.16666666666666666
Luís Antônio de Araújo Boudens,0.16666666666666666
Partida de Sinop/MT para Sorriso/MT,0.16666666666666666
Visita à imagem original de Nossa Senhora Aparecida,0.16666666666666666
Partida de Pariquera-Açu/SP para Eldorado/SP,0.16666666666666666
Delegado Marco Antônio Duarte Souza,0.16666666666666666
Capitão Tenente Gustavo Conduru de Oliveira Malta,0.16666666666666666
Paulo Sérgio Pinto,0.16666666666666666
André Guilherme Brandão,0.16666666666666666
Ben van Beurden,0.16666666666666666
Visita ao estande da SUFRAMA,0.16666666666666666
Cerimônia de assinatura do Acordo para Projetos de Pesquisa,0.16666666666666666
Ricardo Braga,0.16666666666666666
Arsênio Carlos Andrés Flores Becker,0.16666666666666666
Coronel Arno Schneider FilhoAna Maria Perillier Scheneider,0.16666666666666666
Visita ao Submarino Riachuelo,0.16666666666666666
"Visita ao USS ""Vermont""",0.16666666666666666
Lançamento do Programa Brasil Mais,0.16666666666666666
Itaci Pedro Pozza,0.25
Paulo Rocha,0.25
Paulo Gonçalves de Oliveira Júnior,0.25
Bombeiros Militares Israelenses,0.25
Pastor Luiz Carlos Cabral,0.25
Confúcio Moura,0.25
Pastor José do Nascimento Pires Sampaio Junior,0.25
Ji Bingxuan,0.25
Cláudio Luciano Dusik,0.25
Igor Eto,0.25
Francisco Jr,0.25
Coronel Alexandre Teixeira da Silva,0.25
Paulo Brant,0.25
Vilmor Carbonera,0.25
Ministro José Múcio Monteiro Filho,0.25
Emílio Dalçóquio Neto,0.25
Irisnaide de Souza Silvia,0.25
Isidoro Paludo,0.25
Apresentação musical da “Orquestra Criança Cidadã”,0.25
Abraão Balbino,0.25
Cerimônia de premiação da Copa América 2019,0.25
Adiló Didomenico,0.25
Apresentação do Coro Sacro Infanto-Juvenil de Bento Gonçalves,0.25
"Jantar em celebração do Lançamento Oficial na América do Sul da ""Declaração do Reino do Bahrein""",0.25
Leonardo Euler de Morais,0.25
Milena Remus Caregnato,0.25
Cerimônia oficial de chegada no Grande Palácio do Povo,0.25
Maria Rita Lopes Pontes,0.25
Lucas Redecker,0.25
Maiara Perottoni,0.25
Guilherme Pasin,0.25
Coronel do Exército Edson Gomes dos Santos,0.25
Lançamento Simbólico do Plantio de Soja,0.25
Fotografia oficial dos Chefes de Delegação da LV Cúpula de Chefes de Estado do Mercosul,0.25
Fotografia de Família dos Líderes do G20,0.25
Gustavo Barbosa,0.25
Foto de Família,0.25
Vitor Elisio Góes de Oliveira Menezes,0.25
Artur Coimbra de Oliveira,0.25
Ricardo Marques Figueiredo,0.25
Disney Barreto Mesquita,0.25
Senhor Shinzo Abe,0.25
Senhor Donald Trump,0.25
Marcelo Augusto Xavier Da Silva,0.25
Prefeito do Rio de Janeiro,0.25
Plantio das Vinhas do Mercosul,0.25
Marco Aurélio Barcela,0.25
Rodrigo Melo do Nascimento,0.25
à emissora de TV DD India,0.25
Secretário-Geral da OCDE,0.25
Sandra Maria Mioranzza Randon,0.25
Fernando Anton Basus Bispo,0.25
Abertura da 11ª Reunião do Conselho do Programa de Parcerias de Investimentos,0.25
Cumprimentos do Primeiro Ministro Shinzo Abe,0.25
Pastor Gilmar dos Santos,0.25
Emmanoel Campelo de Souza Pereira,0.25
Senhor Linston Souza,0.25
Daniel Feffer,0.25
Delegado Francischini,0.25
Rodrigo Limp Nascimento,0.25
à Rede Boas Novas,0.25
Pastor Airton Moura Correia,0.25
Pastor Nilo Santos,0.25
à TV Aparecida,0.25
Gabriel Albanese Diniz de Araujo,0.25
Adriana Ramos,0.25
Jacek Czaputowicz,0.25
Visita à linha de produção de aços chapas grossas,0.25
Visita ao Centro Integrado de InteligênciaSegurança Pública da Região Sul,0.25
Sônia Blota,0.25
Cerimônia de Aposição Floral,0.25
Assinatura Solene Decreto Posse de Armas,0.25
Carlos Manuel Baigorri,0.25
Visita ao Porto de Belém,0.25
Juscelino Filho,0.25
Visita à Ponte dos Barreiros,0.25
Visita às obras do Ramal do Agreste na estação de bombeamento VII,0.25
Visita à Grande Mesquita Xeque Zayed,0.25
Cadetes da Academia Militar das Agulhas Negras,0.25
Visita às obras do Aeroporto de Foz do Iguaçu/Cataratas,0.25
Audiência ao CEO do Grupo ENEL,0.25
Audiência ao CEO da Iberdrola,0.25
Cerimônia Oficial de Chegada do Presidente da República Argentina,0.25
Audiência ao Presidente da Emaar Properties,0.25
Visita à Subestação de Santa Rita,0.25
Helder Barbalho,0.25
Audiência ao CEO da KMW,0.25
Capitão de Fragata Fábio Tayarol Marques,0.2833333333333333
Coronel Sheyla Soares Sampaio,0.3333333333333333
Ubiratan de Souza Maia,0.3333333333333333
Reunião Paralela dos Líderes do G20 sobre Empoderamento das Mulheres,0.3333333333333333
Visita ao Parque Nacional da Serra da Capivara,0.3333333333333333
Admar Gonzaga Neto,0.3333333333333333
Monsenhor Rastislav Zimmer,0.3333333333333333
Lançamento de selo alusivo ao aniversário de 90 anos do comunicador Silvio Santos,0.3333333333333333
Visita ao Laboratório de Enriquecimento Isotópico,0.3333333333333333
Reunião Paralela dos Líderes do G20 sobre Economia Digital,0.3333333333333333
Daniel Figueiredo Borja,0.3333333333333333
Recepção dos Chefes de Delegação da LV Cúpula do MercosulEstados Associados,0.3333333333333333
Fábio George Cruz da Nóbrega,0.3333333333333333
Marco Bertaiolli,0.3333333333333333
Afonso Hamm,0.3333333333333333
Ronaldo Costa Filho,0.3333333333333333
Wanderson de Paula SabinoMoisés Felipe Andriola Vitor,0.3333333333333333
Neymar da Silva Santos,0.3333333333333333
à emissora CBN,0.3333333333333333
Solenidade de Assinatura do Decreto da Nova Regulamentação do Uso de ArmasMunições,0.3333333333333333
Solenidade de Assinatura da Medida Provisória da Liberdade Econômica,0.3333333333333333
Geninho Zuliani,0.3333333333333333
Tenente-Brigadeiro do Ar Marcelo Kanitz Damasceno,0.3333333333333333
Cerimônia de Lançamento do Novo Crédito Habitacional para Assentados,0.3333333333333333
Sessão de Encerramento da Cúpula de Líderes do G20,0.3333333333333333
Audiência ao Presidente do BID,0.3333333333333333
Ali Abdullah Bahitham,0.3333333333333333
Marco Angelli,0.3333333333333333
Monsenhor Massimo Caterin,0.3333333333333333
Ato de Assinatura da Medida Provisória Antifraude,0.3333333333333333
Brigadeiro Antonio Carlos Moretti Bermudez,0.3333333333333333
Segunda Sessão Plenária da Cúpula de Líderes do G20,0.3333333333333333
Coronel Orlando Ferreira da Costa Filho,0.3333333333333333
Cláudio Drewes José de Siqueira,0.3333333333333333
Visita ao Centro de Operação de Combate ao COVID-19 do Comando Militar do Sul,0.3333333333333333
Visita ao Hall das Cascatas,0.3333333333333333
Desembargador Federal Victor Luiz dos Santos Laus,0.3333333333333333
Visita ao acervo do Instituto Ricardo Brennand,0.3333333333333333
Ato de entrega do Título de Cidadão Vicentino,0.3333333333333333
Fábio Mitidieri,0.3333333333333333
Cerimônia de abertura da Copa América Brasil 2019,0.3333333333333333
General Cláudio Coscia Moura,0.3333333333333333
Paulo Tonet,0.3333333333333333
Visita às obras da Ferrovia de Integração Oeste-Leste,0.3333333333333333
Wang Yi,0.3333333333333333
Cléia Ramone Bispo RibeiroAmanda Cristina Marques Silva,0.3333333333333333
Cerimônia de oferenda floral,0.3333333333333333
Partida de Mossoró/RN para Ipanguaçu/RN,0.3333333333333333
atletas brasileirosemiráticos de jiu-jitsu,0.3333333333333333
Cerimônia de apresentação de delegações,0.3333333333333333
Lissandro Silva Florêncio,0.3333333333333333
Estadual Delegado Fernando Martins,0.3333333333333333
Cerimônia de entrada pelos portões dos novos Alunos,0.3333333333333333
Cerimônia de assinatura de atos de apoio ao setor produtivo,0.3333333333333333
Carlos Henrique Gaguim,0.3333333333333333
Presidente do Banco Mundial,0.3333333333333333
Visita técnica à torre do relógio da Companhia de EntrepostosArmazéns Gerais de São Paulo – CEAGESP,0.3333333333333333
João Vita Fragoso de Medeiros,0.3333333333333333
Cerimônia de descerramento de placa comemorativa da visita,0.3333333333333333
Altamiro Lopes Bezerra,0.3333333333333333
Márcio Antonio Cezarotto,0.3333333333333333
Heraldo Pereira,0.41666666666666663
Cerimônia de Troca de Atos Internacionais,0.41666666666666663
José Múcio Monteiro Filho,0.41666666666666663
Roberval Cardoso da Silva,0.4166666666666667
Mark Daniel Maloney,0.4166666666666667
Eduardo Fortunato Bim,0.4166666666666667
Antônio José Barreto,0.4166666666666667
Visita à Escola Municipal Cívico-Militar de Ensino Fundamental São Pedro,0.4166666666666667
Cerimônia comemorativa ao Dia da Vitória,0.4166666666666667
Presidente da Polônia,0.4166666666666667
Walter Luiz Junior,0.4166666666666667
Estadual Rodrigo Lorenzoni,0.4166666666666667
Gil Pereira,0.4166666666666667
Evandro Soares,0.4166666666666667
Antônio Carlos Alves Coutinho,0.4166666666666667
à Rita Mundim,0.4166666666666667
Geraldo Alckmin,0.4166666666666667
Garimpeiros,0.4166666666666667
Estadual Delegado Cavalcante,0.4166666666666667
Partida de Brasília/DF para Sinop/MT,0.4166666666666667
Mauro Ribeiro,0.4166666666666667
Visita à Seção de Sistema Simulação de Apoio de Fogo,0.4166666666666667
Franco Cartafina,0.4166666666666667
Visita à duplicação da BR-222ao anel viário de Fortaleza,0.4166666666666667
Visita à exposição da ANPRF,0.4166666666666667
Visita à fábrica da EMBRAER,0.4166666666666667
André Zaca Furquim,0.4166666666666667
Sebastião Curió,0.4166666666666667
Primeiro-Ministro da Itália,0.4166666666666667
Partida de São Paulo/SP para Guaratinguetá/SP,0.4166666666666667
Antônio Pereira Duarte,0.4166666666666667
Ana Claudia Mendes Souza,0.4166666666666667
Visita ao Laboratório de Geração de Energia Nucleoelétrica,0.4166666666666667
Visita ao 3º Regimento de Cavalaria Mecanizado,0.4166666666666667
Bispo Primaz Manoel Ferreira,0.4166666666666667
Alexander Jorge Pires,0.4166666666666667
Audiência ao senhor Henry “Hank” Paulson,0.4166666666666667
General Pedro Fioravante,0.4166666666666667
Ramiro Cruz Junior,0.4166666666666667
Alberto Junior,0.4166666666666667
Edson Alex Melo da Silva,0.4166666666666667
Arnaldo Manuel de Souza Machado Borges,0.4166666666666667
Coquetel de Confraternização,0.4166666666666667
Nelson Manuel Cosme,0.4166666666666667
Assinatura do Termo de Posse do senhor Rolando Alexandre de Souza,0.4166666666666667
Cumprimentos Protocolares dos Chefes de Delegações Oficiais aos Excelentíssimos Presidente do Uruguai,0.4166666666666667
Alfredo Nascimento,0.48333333333333334
Ricardo Barboza de Souza,0.5
Ângelo Paulo Sales dos Santos,0.5
Christina Gadret,0.5
empresários japoneses,0.5
Paulo Uebel,0.5
Eduardo Hage,0.5
André Domingos,0.5
Marcelo Rebelo de Sousa,0.5
Cerimônia de Proclamação da Entronização do Imperador do Japão,0.5
Igor Romário de Paula,0.5
Paulo Bruno Lorena de Araújo,0.5
Marcello Corrêa Petrelli,0.5
Darley Macedo Lima,0.5
Visita à Basílica do Santo Sepulcro,0.5
Marcello D'Angelo,0.5
Arnaldo Zunizakae,0.5
Manuel Domingos Augusto,0.5
Manoel de Queiroz Pereira Calças,0.5
Presidente da Suiça,0.5
Cerimônia alusiva ao Acionamento do Sistema Integrado de Abastecimento de Água de Campo Alegre de Lourdes,0.5
Grupo Evangélico,0.5
Nhaka-ê Kayapó,0.5
Antonio Carlos Simões Martins Soares,0.5
Paulo Briguet,0.5
Marco Rubio,0.5
Ministra Maria Cristina Peduzzi,0.5
Francisco Araújo,0.5
Miguel Ángel Pichetto,0.5
Ana Paula Schmidt Melo,0.5
Membros da Comunidade Mahikari,0.5
Paulo Pereira da Silva,0.5
Rodrigo Rangel,0.5
Antônio Paulo Vogel,0.5
Fernando Fernandes de Oliveira,0.5
Mauro Luiz Britto Ribeiro,0.5
Pastor Silas Josué de Oliveira,0.5
Coronel Louismar de Matos Bonates,0.5
a Daniella Ribeiro,0.5
Masayoshi Son,0.5
Felipe Carreras,0.5
Cristiano Barbosa Sampaio,0.5
Maria Lúcia Gava Severa,0.5
a Mailza Gomes,0.5
Gabriel Massa,0.5
Gabrielly Carvalho Louvain,0.5
Wederson Lopes,0.5
Paulo Augusto Ferreira Bouças,0.5
Késia Dayane Gonçalves,0.5
Coronel José Pereira de Andrade Filho,0.5
Solenidade de Sanção do Projeto de Lei de Conversão nº 21/2019,0.5
John Rodgerson,0.5
Visita por ocasião do aniversário da Alicia Alves da Silva,0.5
André Português,0.5
Carlos Renato Machado Paim,0.5
Cerimônia da Troca da Guarda Presidencial do Palácio do Planalto,0.5
Lançamento da Política Nacional de Educação EspecialHomenagem ao Mês dos Surdos,0.5
Lançamento da ID Estudantil,0.5
Roberto Paranhos do Rio Branco,0.5
Abertura da I Feira de Sustentabilidade do Polo Industrial de Manaus,0.5
Solenidade de Posse dos Senhores Ministros Mauro Campbell MarquesRaul Araújo Filho,0.5
Delegado Federal Alexandre Ramagem,0.5
Alexandre Pinto Lourenço,0.5
Ângelo Martins Denicoli,0.5
Börje Ekholm,0.5
João Maia,0.5
Leonardo Petrelli Neto,0.5
Abertura do 3º Simpósio Nacional Conservador por videoconferência,0.5
Lucas Gabriel de Mello Furtado de Assis,0.5
